1015.056649,869.678101,771.650180,1303.173051,953.656123,0.395420,-257.040143,1023000.228511,9334617.959857,612,470,31.261144
1237.107918,588.030611,1310.097706,391.739710,1488.227133,25.088720,-265.697357,1023024.916189,9334609.302643,-1234,440,31.243296
1020.416582,283.989436,1996.609626,301.121238,785.464194,-0.147923,-263.698476,1022999.680844,9334611.301524,-1985,215,31.347842
925.306436,958.219182,1785.461285,291.547595,1157.324501,1.381262,-264.141449,1023001.209742,9334610.858551,1764,-276,31.503920
799.155805,2102.762469,3102.594076,1751.639803,1850.261063,0.363454,-265.245316,1023000.191217,9334609.754684,2987,-839,31.696490
436.774541,1939.118356,3520.832288,2176.350156,2547.633412,-0.174023,-266.104447,1022999.653182,9334608.895553,-3296,1238,31.790706
1621.900120,2402.522008,2833.493956,2066.308786,1695.193204,0.270345,-262.731783,1023000.099740,9334612.268217,2832,92,31.920603
1093.341667,2436.526216,3371.046722,1525.795530,1352.853281,0.622029,-262.790171,1023000.451386,9334612.209829,3370,84,31.935870
794.380262,2356.874201,2415.907283,1543.598393,1369.689016,0.699393,-260.941520,1023000.529950,9334614.058480,2352,552,31.928439
363.989011,1328.397531,2789.663779,1481.580237,1482.476307,-0.170602,-263.661678,1022999.658189,9334611.338322,-2780,232,31.981287
568.689722,1750.963164,2697.747208,1124.636830,1643.033779,0.621690,-263.528803,1023000.450568,9334611.471197,-2692,176,32.052832
874.905709,1056.569922,2113.296004,884.997175,1452.453097,0.221894,-262.653898,1023000.051340,9334612.346102,-2112,-74,32.122607
407.887239,1492.226524,3412.532784,1652.354683,2124.671269,0.016107,-266.988149,1022999.842738,9334608.011851,3072,-1486,32.079861
788.946133,827.393498,1973.059553,1202.006656,1399.898568,0.237569,-266.820774,1023000.064309,9334608.179226,1808,-790,32.030558
1504.938537,2307.899478,3782.537772,2048.408162,1816.821400,0.233143,-263.909913,1023000.061773,9334611.090087,3774,-254,32.022899
654.525783,974.722525,2219.968468,792.487224,1204.632724,0.399074,-261.745347,1023000.229109,9334613.254653,2184,398,32.005441
322.948912,1026.130596,2222.202511,1255.878975,1847.326717,-0.024637,-263.435611,1022999.804301,9334611.564389,2222,-30,32.045155
351.710108,2705.364301,4163.568181,2924.189460,3338.424179,-0.020364,-264.933047,1022999.807601,9334610.066953,4098,-736,31.976690
704.661621,1207.895691,3008.484668,1940.887426,2801.043377,-0.581413,-263.595038,1022999.247421,9334611.404962,3008,-54,32.117004
948.400759,2282.174402,2714.895210,1661.250132,1688.324613,0.831555,-262.530110,1023000.661081,9334612.469890,-2700,-284,32.121762
620.738270,1617.174078,2695.240991,1632.001225,2012.466149,0.007916,-264.681369,1022999.836045,9334610.318631,2670,-368,32.117124
1069.915885,1136.767346,2042.988008,840.709224,1166.536755,0.515348,-262.523563,1023000.344878,9334612.476437,-2030,-230,32.077624
272.264577,1908.517749,2822.051736,1229.933332,1537.317144,0.640261,-265.861159,1023000.467624,9334609.138841,2726,-730,32.100285
325.576412,1448.430875,2863.794685,1338.563409,1529.310956,0.270652,-265.994908,1023000.097928,9334609.005092,-2766,742,32.166644
1233.479631,1511.812158,2865.842982,1838.967101,1992.130518,-0.005243,-265.931252,1022999.822074,9334609.068748,-2784,680,32.178705
481.385500,1239.298188,2350.228074,1241.645682,2094.588265,-0.238435,-261.791601,1022999.591571,9334613.208399,2284,554,32.148927
240.133296,1644.552219,2473.284456,1158.550819,1540.464865,0.551558,-264.805289,1023000.379606,9334610.194711,-2460,256,32.208708
342.800233,1645.544287,2493.848432,1497.400414,1779.501054,0.462891,-266.627662,1023000.289756,9334608.372338,-2384,732,32.230928
685.792972,1369.522545,2635.330719,2014.533197,1805.281142,-0.419571,-265.632489,1022999.407940,9334609.367511,2598,-442,32.232401
489.219787,1738.914604,2915.438903,2201.993642,2292.506052,-0.282117,-263.697229,1022999.546651,9334611.302771,2910,178,32.279259
643.123627,1448.853340,2871.672683,1943.261176,3257.558595,-0.378579,-264.584726,1022999.449613,9334610.415274,-2870,98,32.284200
862.948434,922.800087,2097.230555,933.350952,1148.062716,0.059912,-260.705587,1022999.890622,9334614.294413,1926,830,32.242088
735.089110,564.230449,2266.201227,633.065557,1326.603181,0.061553,-261.796432,1022999.891555,9334613.203568,2182,612,32.218415
104.546640,1135.310530,3208.920379,2105.393550,2040.149504,-0.714653,-261.644622,1022999.115448,9334613.355378,3081,897,32.186936
1051.788952,774.981290,2079.677860,1042.920898,2121.230775,-0.399008,-260.976560,1022999.431527,9334614.023440,-1954,-712,32.139249
998.919416,1843.320916,3117.559302,1356.047197,2911.398289,0.406732,-266.171070,1023000.233894,9334608.828930,-3026,750,32.137342
851.072265,1179.635537,2268.519341,744.744251,950.412542,-0.006703,-266.704437,1022999.820113,9334608.295563,-2174,648,32.102607
900.244411,809.552963,2693.228546,1374.708696,2357.449469,-0.703334,-266.256310,1022999.123773,9334608.743690,2626,-598,32.096131
1521.023340,552.941227,754.723791,585.395593,1266.611227,0.668502,-262.485682,1023000.498057,9334612.514318,738,158,31.901902
373.207717,1740.506823,2359.807619,944.349512,1769.385204,0.875425,-263.822625,1023000.704111,9334611.177375,2356,134,31.948763
881.800431,1030.768645,2120.080187,916.831500,1298.006163,0.458250,-269.150159,1023000.283477,9334605.849841,1822,-1084,31.886415
608.279541,891.176750,2142.537748,559.746371,2166.180971,0.527251,-264.791278,1023000.355308,9334610.208722,2142,-48,31.858719
1060.092449,467.337137,1590.658983,697.782201,1366.128837,-0.556726,-266.290956,1022999.270358,9334608.709044,1564,-290,31.792075
1642.381198,320.062494,1922.675220,1245.600257,2206.595568,-1.528228,-261.861094,1022998.301733,9334613.138906,1822,614,31.736707
1030.481441,1140.149113,2104.221471,765.310395,1772.010158,0.713288,-261.759892,1023000.543314,9334613.240108,-1992,-678,31.770782
1514.586412,1649.262866,1555.255606,582.549569,647.669669,3.787260,-269.668166,1023003.612151,9334605.331834,1314,-832,31.668574
523.849215,1515.259054,2451.617017,830.923583,1589.196652,0.960968,-264.672870,1023000.789102,9334610.327130,-2451,-55,31.746273
520.753301,1264.926875,2083.614168,785.600407,1268.539317,0.877419,-264.565260,1023000.705623,9334610.434740,2082,82,31.828115
834.450718,1786.689676,2018.190278,786.935830,973.350913,1.153824,-264.537077,1023000.982046,9334610.462923,-2016,-94,31.826655
1068.869496,928.186404,2011.928925,994.256506,1518.871291,0.045263,-267.268364,1022999.871712,9334607.731636,-1947,507,31.822010
1139.190063,1397.635861,1693.153862,640.726151,1706.922963,1.004370,-261.603614,1023000.834498,9334613.396386,1563,651,31.730425
433.315128,1638.233805,2443.614127,1024.110346,1519.795381,0.868300,-263.248579,1023000.697359,9334611.751421,-2395,-485,31.978204
895.251920,1278.156485,2392.592736,518.185295,706.045324,0.965438,-263.392778,1023000.794404,9334611.607222,-2354,-428,32.024949
687.025473,1985.161958,3152.388935,1204.400266,2037.234400,1.155150,-264.003079,1023000.983720,9334610.996921,3134,340,32.134450
475.015789,1374.569023,2878.813645,1729.041353,1997.446370,-0.159658,-266.184760,1022999.667495,9334608.815240,2852,-392,32.230944
481.040539,1184.449239,2463.436624,1249.358235,1449.151476,0.483299,-261.626265,1023000.313412,9334613.373735,-2286,-918,32.215397
297.321375,1820.988742,3209.143188,1476.969871,2188.003656,0.408020,-265.907052,1023000.235353,9334609.092948,3190,-350,32.239595
751.513140,918.923283,2174.088315,1015.332458,1650.911264,0.030941,-258.141182,1022999.863317,9334616.858818,1568,1506,32.089937
826.087162,860.578875,1661.460803,396.872776,977.885474,0.873683,-262.615300,1023000.703153,9334612.384700,1616,386,32.024681
194.077304,1158.050949,1350.425859,997.257239,1446.428014,0.384197,-267.631699,1023000.210410,9334607.368301,-1275,445,31.973127
399.284360,1744.193797,2577.463094,2124.313536,2217.354279,-0.076415,-264.072001,1022999.752110,9334610.927999,-2570,-196,31.998410
605.392435,1726.227100,2943.419100,1868.091004,1595.068651,0.024392,-266.942308,1022999.851053,9334608.057692,-2854,720,32.023978
1306.006126,1958.347262,3381.765811,2220.984466,2610.441342,-0.066784,-266.899311,1022999.759905,9334608.100689,3292,-774,32.067291
421.722658,1100.695235,2565.154576,903.651481,1416.393307,0.405192,-262.324346,1023000.234851,9334612.675654,2457,737,32.093543
482.628221,1510.738230,2135.266260,1227.899833,1419.947182,0.669923,-263.484513,1023000.498829,9334611.515487,2111,321,32.068929
480.066662,1053.698249,1716.799348,751.851049,817.606262,0.865659,-267.838133,1023000.691738,9334607.161867,1618,-574,32.077515
364.560009,1540.558340,2194.350929,1404.000000,1902.303866,0.470837,-263.590038,1023000.299675,9334611.409962,2170,326,32.066019
1036.480584,553.393169,2020.591003,1259.385564,1245.332084,-0.869604,-262.833086,1022998.959725,9334612.166914,1968,458,32.085383
743.876334,991.782234,1805.529285,1063.827054,1168.674463,0.192473,-262.697363,1023000.021891,9334612.302637,1756,420,32.094050
1312.234735,698.484073,2510.346590,1727.898145,2631.588114,-0.980671,-263.751608,1022998.848062,9334611.248392,-2496,-268,32.089218
1165.999142,303.199604,2194.249302,1460.323937,1650.736199,-1.851731,-263.149659,1022997.977392,9334611.850341,2163,369,32.106166
1165.819883,706.552192,1997.458385,1070.102799,1955.768903,-0.421538,-260.917297,1022999.409035,9334614.082703,-1832,-796,32.163737
1572.845828,477.195977,2040.769463,595.882539,2030.000000,-0.483813,-263.073124,1022999.345361,9334611.926876,2018,304,32.219664
279.216762,1457.969135,2915.388482,1113.345409,2415.361257,0.651180,-262.272822,1023000.480873,9334612.727178,-2839,-663,32.195862
1395.516392,540.764274,1733.854088,592.373193,828.740007,-0.050233,-260.079252,1022999.780884,9334614.920748,-1553,-771,32.098116
1264.737127,1527.502537,2154.273892,877.127129,895.754431,1.375750,-268.688880,1023001.201277,9334606.311120,1864,-1080,32.071740
1418.077572,861.389575,1358.240038,138.679487,967.677632,2.038104,-261.605025,1023001.868231,9334613.394975,-1304,-380,32.015991
752.537042,1078.205917,2899.759990,1674.280741,2020.164350,-0.696566,-260.935339,1022999.133995,9334614.064661,-2732,-972,31.969473
58.821765,1454.632600,2316.114850,906.220724,1707.640477,0.740427,-263.282878,1023000.569464,9334611.717122,2312,138,31.993394
341.760150,922.821760,2693.258250,1147.675912,2007.226943,-0.159369,-262.919940,1022999.669904,9334612.080060,2682,246,31.992669
1676.157510,363.593179,1295.756150,562.800142,1230.885860,-0.131369,-264.491392,1022999.696883,9334610.508608,-1290,122,31.950132
474.269965,2071.869687,2821.067174,1356.249240,1896.929097,1.196713,-264.344282,1023001.025061,9334610.655718,2812,-226,31.970294
601.614495,1264.267377,2345.781746,549.869075,1287.050893,1.367940,-261.230542,1023001.198310,9334613.769458,2264,614,31.955613
576.189205,1795.457045,2702.430388,2136.242027,2780.732637,-0.038420,-266.593475,1022999.788467,9334608.406525,2537,-931,31.996741
454.321472,1626.677596,2327.388236,897.485376,1550.785607,1.117418,-264.898004,1023000.945406,9334610.101996,-2300,356,31.987983
355.375857,1322.308587,2110.796058,289.171230,1087.442872,1.887011,-261.644096,1023001.717112,9334613.355904,-2064,-442,31.967851
604.331035,1260.415804,2627.961948,1448.077346,1431.335041,0.033692,-265.152674,1022999.861515,9334609.847326,-2578,510,32.006786
1100.610740,2282.379460,3073.689640,1760.420404,2609.536357,0.505905,-267.430582,1023000.332249,9334607.569418,2772,-1328,31.914648
384.525682,1368.773173,2419.739655,748.889845,1541.776897,0.946992,-260.480779,1023000.777849,9334614.519221,2278,816,31.917831
298.077171,1307.040168,2974.025218,1347.223070,2122.783550,0.145680,-264.554219,1022999.973892,9334610.445781,2949,-385,31.905449
620.725382,1619.186215,2613.990819,694.668266,1872.817129,1.232521,-263.749873,1023001.061255,9334611.250127,2612,-102,32.041339
1040.394156,1274.552470,2053.840305,382.188435,731.576380,1.475905,-265.913636,1023001.303233,9334609.086364,1972,-574,32.068368
1502.459317,1439.138631,2278.290587,1695.275789,2162.935043,-0.359685,-266.448081,1022999.467297,9334608.551919,2152,-748,32.088841
316.189816,1316.434579,2577.223312,1208.903636,2337.980325,0.247193,-264.126794,1023000.075682,9334610.873206,2572,-164,32.128792
701.780592,864.037036,2679.589521,1827.435361,2452.596991,-0.841935,-265.937084,1022998.985379,9334609.062916,-2586,702,32.351340
1212.023102,782.268496,2612.629327,847.249668,1401.818819,0.018497,-263.013823,1022999.847708,9334611.986177,2606,186,32.412506
489.575326,1372.263823,2968.054582,1999.600960,3053.612287,-0.381299,-263.560425,1022999.447558,9334611.439575,-2968,-18,32.525045
510.881591,1349.399867,2554.425180,912.464794,1375.014182,0.580898,-260.196065,1023000.411940,9334614.803935,2372,948,32.581087
452.548340,1046.518036,2264.673045,528.764598,1118.069765,0.884684,-263.873521,1023000.713337,9334611.126479,-2262,110,32.682534
865.355418,235.287059,1254.652143,743.962365,1220.786632,-1.278103,-260.932575,1022998.552460,9334614.067425,-1206,-346,32.774960
428.821641,867.732678,2456.677431,1082.589488,1128.545967,0.138933,-261.242260,1022999.969295,9334613.757740,2392,560,33.019501
821.522976,1905.160361,3117.822958,1959.825502,2132.346126,0.120526,-264.500547,1022999.948772,9334610.499453,-3084,458,33.132426
933.485940,853.915687,2297.596135,787.464285,1255.173295,0.272405,-264.540104,1023000.100626,9334610.459896,-2272,342,33.147077
1064.706532,2240.692750,3132.724054,1754.413862,2531.244753,0.552817,-265.785303,1023000.380229,9334609.214697,3006,-882,33.145596
715.687082,1588.322385,3311.228171,1920.004167,2536.340671,-0.267132,-265.095927,1022999.560728,9334609.904073,3246,-654,33.148329
800.824575,1481.245422,2676.863837,1221.687358,2250.633689,0.429127,-264.381428,1023000.257450,9334610.618572,-2660,300,33.267201
856.644617,1323.854977,3060.761997,1407.920452,1256.999602,0.087781,-263.026929,1022999.916984,9334611.973071,3058,130,33.258077
537.345327,1695.203823,2276.387489,1474.916947,1540.084413,0.898755,-268.978995,1023000.724093,9334606.021005,1846,-1332,33.135193
528.787292,1135.975352,3088.990774,1386.763138,2503.696467,-0.112112,-264.613365,1022999.716061,9334610.386635,3070,-342,33.141687
387.922673,1072.986486,1846.039003,651.364721,772.800104,0.899962,-263.730644,1023000.728708,9334611.269356,-1846,12,33.104829
968.960268,642.137057,2684.373297,1577.979721,1919.863537,-0.678420,-261.661056,1022999.151670,9334613.338944,-2616,-602,33.083780
283.351372,1169.591382,2656.822162,1279.531164,2080.655666,0.038711,-263.068763,1022999.867887,9334611.931237,-2652,-160,33.100876
430.488095,1204.006644,3008.896143,1479.278202,1832.615617,-0.264461,-264.831647,1022999.563571,9334610.168353,2980,-416,33.236775
747.253638,866.360202,1605.601445,109.343495,692.892488,3.461320,-262.899657,1023003.290605,9334612.100343,1600,134,33.251018
1357.356991,925.800194,2061.976237,869.483755,2035.552505,0.213590,-266.904928,1023000.040275,9334608.095072,1925,-739,33.273534
162.825059,1870.122991,2717.581278,1263.610700,1428.770100,0.744177,-265.003185,1023000.572097,9334609.996815,2692,-372,33.287274
598.404545,867.073238,2949.744396,1903.010247,2824.637322,-0.766564,-264.403373,1022999.061746,9334610.596627,2944,-184,33.289191
504.009921,1393.146798,2657.198901,1201.732915,1757.273456,0.467883,-267.131660,1023000.294421,9334607.868340,2485,-941,33.414419
1267.031965,1851.309266,1629.086247,889.477375,522.825019,2.138416,-258.074368,1023001.970836,9334616.925632,1279,1009,33.235860
648.373349,949.191235,1817.845978,828.562611,1048.627675,2.898682,-266.277764,1023002.725774,9334608.722236,-1750,492,33.177621
701.194695,1895.622853,2712.332207,1318.830543,1704.643658,0.848906,-263.664788,1023000.677695,9334611.335212,2711,85,33.185732
1122.826790,2087.828537,2965.120571,2109.260534,1782.386041,0.164775,-261.280884,1022999.995112,9334613.719116,-2834,-872,33.155679
539.559079,1513.846756,2779.931654,2169.185100,2378.084103,-0.282649,-265.520971,1022999.544935,9334609.479029,2732,-514,33.173559
360.843456,1593.311018,2715.238479,1460.525933,1545.522565,0.226393,-264.211380,1023000.054827,9334610.788620,-2714,82,33.211200
274.000000,2109.442580,3447.155929,2548.063578,2721.271027,-0.180461,-264.546999,1022999.647755,9334610.453001,-3440,222,33.193756
790.769246,542.236111,1976.462496,1397.301685,1931.035991,-1.010540,-262.602802,1022998.818939,9334612.397198,1952,310,33.186327
271.621060,1485.369314,2671.290699,960.151030,846.887242,1.057247,-265.844693,1023000.884620,9334609.155307,-2613,555,33.171436
717.056483,795.297429,1750.088569,1115.660343,1639.463937,-0.594222,-262.124240,1022999.235567,9334612.875760,-1709,-377,33.147787
923.134876,1667.660037,2833.543718,1322.365305,1522.913655,0.497145,-266.975092,1023000.323785,9334608.024908,2679,-923,33.103735
286.667054,1857.118736,3369.973590,1376.102467,1656.517431,0.716326,-263.935421,1023000.544939,9334611.064579,3369,81,33.073117
1337.857989,1621.579477,2298.536926,702.002849,1227.745902,1.153290,-267.575363,1023000.979540,9334607.424637,-2134,854,33.016254
901.742757,2028.312599,3324.395283,1749.853708,1954.884140,0.399963,-262.469723,1023000.229528,9334612.530277,3252,690,33.033732
896.109368,995.335119,1884.769482,214.373506,715.633985,2.272519,-263.657340,1023002.101313,9334611.342660,1880,134,33.033949
181.289823,1941.896496,3823.277390,1834.121588,1610.655146,0.284955,-265.628804,1023000.112469,9334609.371196,3781,-567,32.992077
689.492567,1449.615121,2907.232361,1334.064466,1402.472103,0.438833,-268.672682,1023000.264370,9334606.327318,-2580,1340,32.939478
